date,ticker,period,distinct_events,cat_ai_cloud_infrastructure_investment,cat_ai_generative_ai_strategy,cat_ai_platform_chip_launches,cat_ai_strategic_investments,cat_ai_strategy_infrastructure,cat_ai_strategy_innovation,cat_analyst_consensus_signals,cat_antitrust_regulatory_compliance,cat_autonomous_driving_robotaxi,cat_aws_cloud_infrastructure,cat_capital_allocation_signal,cat_catalyst_immediacy,cat_child_safety_content_moderation,cat_china_market_competition,cat_cloud_enterprise_growth,cat_competitive_impact,cat_competitive_landscape,cat_content_entertainment_sports,cat_corporate_strategy_operations,cat_cybersecurity_service_disruptions,cat_datacenter_energy_infrastructure,cat_digital_platform_regulation,cat_directional_clarity,cat_earnings_financial_results,cat_ecommerce_retail_operations,cat_enterprise_industry_partnerships,cat_financial_result_surprise,cat_gaming_consumer_products,cat_gaming_entertainment_strategy,cat_gemini_ai_innovation,cat_geopolitical_government_relations,cat_global_expansion_sovereign_ai,cat_hardware_metaverse_ar_vr,cat_impact_timeline_duration,cat_information_density,cat_labor_workforce_organization,cat_management_credibility,cat_market_sector_sentiment,cat_materiality,cat_musk_compensation_governance,cat_musk_political_legal_personal,cat_narrative_shift,cat_openai_partnership_dynamics,cat_platform_product_updates,cat_pricing_demand_competition,cat_product_launches_hardware,cat_recalls_safety_regulatory,cat_regulatory_antitrust_compliance,cat_regulatory_antitrust_legal,cat_regulatory_legal_antitrust,cat_regulatory_legal_geopolitical,cat_regulatory_risk,cat_scope_breadth,cat_search_ad_antitrust,cat_sentiment_direction,cat_sentiment_strength,cat_strategic_partnerships_products,cat_supply_chain_manufacturing,cat_surprise_unexpectedness,cat_systemic_contagion_risk,cat_user_data_privacy,cat_valuation_growth_outlook,cat_waymo_autonomous_mobility,cat_workforce_operations,cat_youtube_platform_dynamics,reasoning
2024-03-25,GOOGL,gap,2,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,3,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,7,6,0,2,5,6,0,0,4,0,0,0,0,0,0,0,0,0,9,7,6,3,5,0,0,4,5,2,3,0,0,0,"EU opening the first-ever DMA non-compliance investigations into Alphabet, Apple, and Meta is a landmark regulatory milestone with long-term structural implications for Google's search and app store practices; Pershing Square NAV mention is minor positive background."
2024-03-26,GOOGL,cc,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,1,0,0,1,0,0,0,A minor partnership announcement between small cybersecurity firm Smarttech247 and Google for AI-powered technology — negligible in scale and impact relative to Alphabet's overall business.
2024-03-26,GOOGL,gap,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,Smarttech247's AI-powered cybersecurity partnership with Google is a minor enterprise deal with negligible impact on Alphabet's financials or narrative.
2024-04-02,GOOGL,cc,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,3,6,0,0,0,0,0,0,1,0,0,0,5,4,0,3,3,5,0,0,3,0,0,0,0,0,0,0,0,0,6,5,2,4,5,0,0,4,3,8,2,0,0,0,"Google agreed to destroy billions of browsing data records to settle a major privacy lawsuit alleging secret tracking of users in private browsing mode — a significant privacy event with precedent-setting data destruction requirements, while the UK-US AI safety pact is sector-wide background."
2024-04-02,GOOGL,gap,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,5,5,0,3,3,4,0,0,3,0,0,0,0,0,0,0,0,0,5,4,1,3,4,0,0,3,3,8,2,0,0,0,Google's agreement to destroy billions of browsing data records in a privacy settlement is the material event — a clear negative with credibility implications for secretly tracking users who believed they were browsing privately.
2024-04-04,GOOGL,cc,2,0,0,0,2,0,0,2,0,0,0,8,7,0,0,6,7,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,7,5,0,3,4,8,0,0,6,0,0,0,0,0,0,0,0,0,4,5,2,7,7,0,0,7,2,0,6,0,0,0,"Alphabet exploring a potential bid for HubSpot (~$32B market value) is a high-materiality M&A signal that would represent one of Google's largest-ever acquisitions, signaling a major strategic push into enterprise marketing software and significantly shifting the capital allocation and competitive narrative."
2024-04-08,GOOGL,cc,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,5,4,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,5,8,1,4,3,0,0,3,3,6,2,0,0,0,"Bipartisan US data privacy legislation would restrict tech companies' data collection and is broadly relevant to Google's ad-targeting model, while xAI's $3B raise signals intensifying AI competition — both are indirect, sector-wide developments rather than GOOGL-specific catalysts."
2024-04-08,GOOGL,gap,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,4,7,1,4,2,0,0,3,3,6,2,0,0,0,"Draft bipartisan US data privacy legislation restricting tech company data collection is a long-term risk for Google's ad model, while xAI's $3B raise signals competitive AI landscape intensification — neither is immediately actionable."
2024-04-09,GOOGL,cc,2,0,0,0,6,0,0,0,0,0,0,3,4,0,0,4,6,0,0,0,0,7,0,5,0,0,0,0,0,0,7,0,0,0,6,5,0,2,3,5,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,7,5,0,0,4,0,0,4,0,0,0,"Google unveiled its custom Axion ARM-based data center processor and next-gen AI chip, a significant competitive move in the custom silicon arms race that reinforces its AI infrastructure narrative."
2024-04-09,GOOGL,gap,1,0,0,0,5,0,0,0,0,0,0,4,6,0,0,5,6,0,0,0,0,7,0,7,0,0,0,0,0,0,6,0,0,0,7,6,0,2,3,6,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,8,6,0,0,4,0,0,5,0,0,0,"Google unveiling both a new Arm-based data center CPU and updated AI chip is a clearly positive, material infrastructure announcement that strengthens its competitive position in custom silicon against AWS Graviton and Azure Cobalt."
2024-04-10,GOOGL,cc,3,0,0,0,3,0,0,0,0,0,0,1,3,0,0,7,3,0,0,0,0,0,3,5,0,0,0,0,0,0,3,0,0,0,4,4,0,1,3,4,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,6,5,0,0,2,0,0,3,0,0,0,"Two Google Cloud enterprise AI partnerships (Bayer radiology, Accenture/Best Buy generative AI) highlight cloud growth momentum, offset slightly by a rejected Russian court appeal on a relatively immaterial $50M fine."
2024-04-10,GOOGL,gap,2,0,0,0,4,0,0,0,0,0,0,2,3,0,0,1,4,0,0,0,0,3,2,5,0,0,0,0,0,0,5,0,0,0,5,3,0,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,7,5,0,0,4,1,0,3,0,0,1,"Custom semiconductor development signals long-term AI/infrastructure strategy driving shares to ATH, while the $50M Russian fine is financially immaterial for Alphabet."
2024-04-11,GOOGL,cc,2,0,0,0,2,0,0,0,0,0,0,4,2,0,0,3,2,0,0,0,0,7,0,5,1,0,0,0,0,0,0,0,0,0,6,4,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,0,2,0,0,3,0,0,0,"Google's ~$1B US-Japan submarine cable investment is a meaningful infrastructure commitment supporting long-term cloud and AI capacity, while the Q1 earnings call date announcement is routine."
2024-04-11,GOOGL,gap,2,0,0,0,1,0,0,0,0,0,0,4,2,0,0,2,2,0,0,0,0,7,0,4,1,0,0,0,0,0,0,0,0,0,5,4,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,2,0,0,2,0,0,0,The ~$1B US-Japan submarine cable investment is a routine but meaningful infrastructure commitment supporting cloud/AI capacity; earnings date announcement is procedural.
2024-04-15,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,2,0,0,1,1,0,1,0,0,0,Temu facing the same EU content rules already applied to Google is tangential — it levels the regulatory playing field for a competitor but introduces no new obligation or risk for Alphabet.
2024-04-15,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,6,1,0,0,1,1,0,0,0,0,0,Temu facing EU content rules Google already complies with is tangentially relevant — slightly positive competitively but near-zero direct impact on GOOGL.
2024-04-19,GOOGL,cc,1,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,4,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,0,1,0,0,4,0,0,0,"Jefferies reaffirms buy and nudges price target up to $180, a routine analyst signal ahead of Q1 earnings that reflects continued bullish consensus without introducing new information."
2024-04-19,GOOGL,gap,1,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,3,4,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,0,2,0,0,3,0,0,0,Jefferies reaffirming buy and raising price target to $180 is a clear positive analyst signal but a routine pre-earnings adjustment with limited surprise value.
2024-04-22,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,1,6,0,6,4,0,0,3,1,0,3,0,0,4,"House passage of the TikTok divestiture bill is a notable competitive positive for YouTube if enacted, while market recovery from Middle East tensions provides a broadly supportive backdrop heading into mega-cap earnings week."
2024-04-22,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,2,0,0,1,3,0,0,0,0,0,Broad market recovery on easing Mideast tensions is macro-driven with no GOOGL-specific content; scores reflect pure market sentiment context ahead of earnings week.
2024-04-23,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,2,0,0,0,1,0,1,0,0,0,Generic market sentiment article about Asian shares extending gains ahead of US tech earnings contains no GOOGL-specific information whatsoever.
2024-04-23,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,2,0,0,0,1,0,0,0,0,0,Generic global equity rally ahead of US tech earnings is purely market-wide sentiment with no GOOGL-specific information content.
2024-04-25,GOOGL,cc,2,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,1,0,6,2,0,0,0,0,0,1,0,0,0,3,4,0,0,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,3,5,0,0,3,4,0,3,0,0,0,"Meta's disappointing AI spending guidance and weaker-than-expected GDP data drove a broad tech selloff that dragged GOOGL down ahead of its own after-hours earnings report, making this primarily a sector contagion and macro event."
2024-04-26,GOOGL,cc,3,0,0,0,3,0,0,2,0,0,0,9,10,0,0,3,5,0,0,0,0,2,2,9,10,0,0,9,0,0,2,0,0,0,8,10,0,6,5,10,0,0,7,0,0,0,0,0,0,0,0,0,4,5,5,9,9,0,0,8,1,0,8,0,0,2,"Alphabet's Q1 earnings blowout (EPS +61%), inaugural $0.20/share dividend, and $70B buyback announcement reclaimed $2T market cap and fundamentally shifted the capital return narrative, while Google's ad tech summary judgment motion added a secondary antitrust development."
2024-04-26,GOOGL,gap,3,0,0,0,4,0,0,3,0,0,0,8,10,0,0,4,4,0,0,0,0,2,0,9,10,0,0,9,0,0,3,0,0,0,8,10,0,6,5,10,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,10,9,0,0,8,2,0,8,0,0,2,"Q1 2024 earnings blowout with 61% EPS growth to $1.89, 7-point margin expansion to 32%, and Alphabet's first-ever dividend ($0.20/share) fundamentally shift the narrative from pure-growth to disciplined capital returner while validating AI investment payoff."
2024-04-29,GOOGL,cc,2,0,0,0,4,0,0,1,0,0,0,5,3,0,0,3,3,0,0,0,0,8,0,6,3,0,0,0,0,0,2,0,0,0,6,4,0,3,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,7,5,0,0,2,0,0,4,0,0,0,"Google's $3B data center investment in Indiana and Virginia underscores continued aggressive AI infrastructure buildout, extending positive post-earnings momentum as the stock consolidates near all-time highs."
2024-04-29,GOOGL,gap,2,0,0,0,3,0,0,1,0,0,0,6,4,0,0,3,2,0,0,0,0,7,0,6,4,0,0,0,0,0,1,0,0,0,6,5,0,3,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,7,5,0,0,2,1,0,3,0,0,0,Post-earnings momentum continues with $3B data center investment in Indiana/Virginia reinforcing the AI infrastructure buildout narrative alongside sustained positive sentiment from Q1 results.
2024-05-02,GOOGL,cc,1,0,0,0,1,0,0,1,0,0,0,2,4,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,4,5,0,3,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,0,5,1,0,3,0,0,0,Laying off at least 200 employees from Core teams — the technical backbone of flagship products — is a meaningful restructuring signal that is moderately negative for sentiment but could be seen as efficiency-positive for margins.
2024-05-03,GOOGL,cc,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,8,4,0,1,4,6,0,0,3,0,0,0,0,0,0,0,0,0,8,4,9,4,5,0,0,2,2,0,3,0,0,0,"DOJ search advertising antitrust trial winding down is the dominant GOOGL-specific event with structural long-term risk, while broad equity fund outflows add mild negative market context."
2024-05-03,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,2,0,0,1,2,0,0,0,0,0,Five consecutive weeks of US equity fund outflows reflect broad risk-off sentiment ahead of the Fed decision with no GOOGL-specific information.
2024-05-07,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,6,3,0,0,2,2,1,2,0,0,4,"TikTok's lawsuit to block the US divestiture law is only indirectly relevant to GOOGL, but a potential TikTok ban/disruption would meaningfully benefit YouTube's competitive position in short-form video."
2024-05-08,GOOGL,cc,2,0,0,0,5,0,0,1,0,0,0,1,4,0,0,1,4,0,0,0,0,0,2,5,0,0,0,0,0,0,7,0,0,0,6,6,0,2,4,5,0,0,3,0,0,0,0,0,0,0,0,0,3,5,0,7,6,0,0,4,2,0,4,0,0,0,"AlphaFold 3 unveiling is a significant AI leadership demonstration for Google DeepMind, while Biden's proposed AI export curbs to China/Russia create a broader sector backdrop that could benefit US-based AI leaders like Google."
2024-05-09,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,6,3,0,0,2,1,0,2,0,0,0,"India delaying digital payments market-share caps is a modest positive for Google Pay's growth runway in a high-potential market, but is a relatively minor event for GOOGL's overall business."
2024-05-09,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,3,0,0,2,0,0,1,0,0,0,India delaying digital payments market share caps is modestly positive for Google Pay's growth runway but represents a small fraction of Alphabet's total business.
2024-05-14,GOOGL,cc,3,0,0,0,5,0,0,2,0,0,0,3,8,0,0,2,6,0,0,0,0,5,1,5,0,0,0,0,0,0,8,0,0,0,7,7,0,3,3,7,0,0,5,0,0,0,0,0,0,0,0,0,5,3,0,6,6,0,0,5,1,0,6,7,0,0,"Google I/O is the dominant catalyst — Trillium chip (5x AI performance), AI Search summaries rollout, and broad AI product showcase — partially offset by NHTSA opening a formal investigation into 444 Waymo vehicles over 22 crash incidents."
2024-05-14,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,3,5,0,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,7,2,0,3,4,0,0,4,2,0,2,9,0,0,"NHTSA opening a formal investigation into 444 Waymo vehicles over 22 reported incidents is a clear regulatory negative for the autonomous driving unit, though Waymo's limited revenue contribution to Alphabet caps overall materiality."
2024-05-15,GOOGL,cc,2,0,0,0,2,0,0,6,0,0,0,0,5,0,0,1,2,0,0,0,0,1,3,6,0,0,0,0,0,0,4,0,0,0,5,4,0,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,3,2,0,7,5,0,0,2,0,1,5,0,0,5,"Post-I/O positive analyst reactions driving Alphabet stock toward all-time highs are the primary signal, while YouTube's compliance with a Hong Kong court order to block 32 video links is a secondary content-regulation event."
2024-05-15,GOOGL,gap,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,4,0,0,0,3,4,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,4,3,0,4,3,0,0,3,1,1,2,0,0,7,"YouTube complying with a Hong Kong court order to block 32 video links is a notable regional censorship event, while the news roundups briefly mention Google rolling out AI Search summaries — neither is highly material to Alphabet's overall valuation."
2024-05-17,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,7,4,0,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,7,3,8,4,3,0,0,3,1,0,2,0,0,0,"Google seeking a non-jury trial in the DOJ ad tech antitrust case is a notable defensive legal maneuver with long-term structural implications, but is procedural rather than immediately market-moving."
2024-05-17,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,4,0,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,7,3,8,4,3,0,0,3,2,0,3,0,0,0,"Google seeking a non-jury trial in the DOJ ad tech antitrust case is a procedural development in a high-stakes lawsuit, signaling legal strategy concerns but not an immediate catalyst."
2024-05-24,GOOGL,cc,2,0,0,0,1,0,0,1,0,0,0,6,4,0,0,0,4,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,6,6,0,2,2,5,0,0,3,0,0,0,0,0,0,0,0,0,2,3,0,7,5,0,0,5,1,0,4,0,0,0,"Google's $350M investment in Flipkart at a $37B valuation is a clear strategic capital deployment into India's e-commerce market, while the EU industry chief's call for US tech regulation adds background regulatory noise."
2024-05-24,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,4,2,0,0,1,2,1,1,0,0,0,"EU industry chief calling on the US to pass tech regulations is aspirational rhetoric with no concrete policy action, making it broadly relevant to the sector but immaterial to GOOGL specifically."
2024-05-28,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,1,0,0,1,1,0,1,0,0,0,EU regulators engaging Telegram over DSA thresholds is only tangentially relevant to GOOGL — it signals expanding EU tech regulation scope but has no direct impact on Alphabet's operations or financials.
2024-05-29,GOOGL,cc,2,0,0,0,2,0,0,0,0,0,0,1,4,0,0,5,3,0,0,0,0,0,7,4,0,0,0,0,0,0,2,0,0,0,4,5,0,1,2,5,0,0,2,0,0,0,0,0,0,0,0,0,7,4,2,5,4,0,0,3,2,1,2,0,0,0,"A €250M French fine for press publisher rights non-compliance is the most material event driving regulatory risk, partially offset by a positive Hitachi-Google Cloud AI partnership."
2024-05-29,GOOGL,gap,2,0,0,0,2,0,0,0,0,0,0,1,5,0,0,6,3,0,0,0,0,0,7,5,0,0,0,0,0,0,2,0,0,0,4,6,0,2,2,5,0,0,2,0,0,0,0,0,0,0,0,0,7,3,1,4,5,0,0,4,2,0,3,0,0,0,"A €250M French fine for non-compliance with press publisher related rights is a concrete regulatory penalty, partially offset by the positive Hitachi-Google Cloud AI partnership announcement."
2024-05-30,GOOGL,cc,1,0,0,0,2,0,0,0,0,0,0,6,3,0,0,5,3,0,0,0,0,8,0,6,0,0,0,0,0,0,1,0,0,0,5,5,0,2,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,7,4,0,0,2,0,0,4,0,0,0,"The $2B Malaysia data center and cloud region investment is the sole GOOGL-relevant event, signaling continued aggressive infrastructure buildout in Southeast Asia as part of a known global expansion pattern."
2024-05-30,GOOGL,gap,1,0,0,0,2,0,0,0,0,0,0,7,4,0,0,7,4,0,0,0,0,9,0,7,0,0,0,0,0,0,1,0,0,0,6,6,0,3,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,7,5,0,0,3,0,0,5,0,0,0,Google's $2B investment for its first data center and Cloud region in Malaysia is a clearly positive capital allocation signal reinforcing the aggressive cloud/AI infrastructure expansion narrative.
2024-06-03,GOOGL,cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,"None of the articles are about GOOGL — they cover India's Modi reforms, UK digital bank Monzo's first profit, and US-Indo-Pacific clean energy talks, all irrelevant to Alphabet."
2024-06-03,GOOGL,gap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,1,0,0,0,1,0,0,0,0,0,"None of the articles mention Google or Alphabet — they cover India reforms, Monzo's profit, and Indo-Pacific clean energy talks, making this entry effectively noise for GOOGL."
2024-06-04,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,5,5,0,4,2,0,0,2,2,0,1,0,0,5,Canada's 5% domestic revenue contribution mandate for streaming services is a sector-wide regulatory cost that tangentially affects YouTube but is small in Alphabet's overall revenue context.
2024-06-04,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,5,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,5,5,0,3,3,0,0,3,3,0,1,0,0,5,"Canada mandating 5% domestic revenue contributions from online streaming services creates an ongoing regulatory cost applicable to YouTube, though the Canadian market is a small fraction of YouTube's global revenue."
2024-06-05,GOOGL,cc,2,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,2,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,7,7,0,7,1,7,0,0,4,0,0,0,0,0,0,0,0,0,6,3,7,5,5,0,0,6,2,0,3,0,0,0,"Two major events — Alphabet poaching Eli Lilly's CFO Ashkenazi is a significant C-suite hire signaling financial leadership change, while the UK tribunal allowing a $17B adtech abuse lawsuit to proceed amplifies long-term antitrust risk."
2024-06-05,GOOGL,gap,2,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,2,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,6,7,0,7,1,7,0,0,4,0,0,0,0,0,0,0,0,0,6,3,7,5,5,0,0,6,2,0,3,0,0,0,"Alphabet appointing Eli Lilly CFO Anat Ashkenazi is a high-profile C-suite move signaling leadership renewal, while a UK tribunal greenlighting a £17B ad tech lawsuit adds significant legal overhang — together they produce mixed but material signals."
