date,ticker,period,distinct_events,cat_ai_cloud_infrastructure_investment,cat_ai_generative_ai_strategy,cat_ai_platform_chip_launches,cat_ai_strategic_investments,cat_ai_strategy_infrastructure,cat_ai_strategy_innovation,cat_analyst_consensus_signals,cat_antitrust_regulatory_compliance,cat_autonomous_driving_robotaxi,cat_aws_cloud_infrastructure,cat_capital_allocation_signal,cat_catalyst_immediacy,cat_child_safety_content_moderation,cat_china_market_competition,cat_cloud_enterprise_growth,cat_competitive_impact,cat_competitive_landscape,cat_content_entertainment_sports,cat_corporate_strategy_operations,cat_cybersecurity_service_disruptions,cat_datacenter_energy_infrastructure,cat_digital_platform_regulation,cat_directional_clarity,cat_earnings_financial_results,cat_ecommerce_retail_operations,cat_enterprise_industry_partnerships,cat_financial_result_surprise,cat_gaming_consumer_products,cat_gaming_entertainment_strategy,cat_gemini_ai_innovation,cat_geopolitical_government_relations,cat_global_expansion_sovereign_ai,cat_hardware_metaverse_ar_vr,cat_impact_timeline_duration,cat_information_density,cat_labor_workforce_organization,cat_management_credibility,cat_market_sector_sentiment,cat_materiality,cat_musk_compensation_governance,cat_musk_political_legal_personal,cat_narrative_shift,cat_openai_partnership_dynamics,cat_platform_product_updates,cat_pricing_demand_competition,cat_product_launches_hardware,cat_recalls_safety_regulatory,cat_regulatory_antitrust_compliance,cat_regulatory_antitrust_legal,cat_regulatory_legal_antitrust,cat_regulatory_legal_geopolitical,cat_regulatory_risk,cat_scope_breadth,cat_search_ad_antitrust,cat_sentiment_direction,cat_sentiment_strength,cat_strategic_partnerships_products,cat_supply_chain_manufacturing,cat_surprise_unexpectedness,cat_systemic_contagion_risk,cat_user_data_privacy,cat_valuation_growth_outlook,cat_waymo_autonomous_mobility,cat_workforce_operations,cat_youtube_platform_dynamics,reasoning
2024-08-28,GOOGL,cc,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,3,4,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,6,4,0,0,3,0,1,2,0,0,0,"Gemini resuming image generation of people after a months-long controversial pause is a positive product recovery signal that addresses a prior credibility issue, though the feature itself is incremental."
2024-08-29,GOOGL,cc,1,0,0,0,3,0,0,1,0,0,0,1,3,0,0,8,3,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,5,4,0,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,7,4,0,0,2,0,0,3,0,0,0,Accenture-Google Cloud strategic alliance expansion in generative AI and cybersecurity is a clearly positive enterprise signal that reinforces Cloud's growth narrative and AI monetization pathway.
2024-08-30,GOOGL,cc,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,4,2,0,0,2,2,2,1,0,0,0,"US-Canada digital services tax dispute creates indirect regulatory exposure for Google's ad revenue in Canada, while South Korea's deepfake crackdown signals growing global content regulation pressure on tech platforms."
2024-08-30,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,2,0,0,1,1,1,0,0,0,2,South Korea deepfake crackdown is a broad social media content moderation issue with minimal direct GOOGL impact beyond peripheral YouTube/platform exposure.
2024-09-05,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,5,2,2,4,2,0,0,2,1,0,1,0,0,0,"A court adviser's non-binding opinion siding with Italy on Android Auto access is a minor regulatory signal within Google's broader EU platform compliance exposure, not yet a ruling."
2024-09-05,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,4,4,0,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,6,3,3,3,3,0,0,3,1,0,1,0,0,0,EU court adviser siding with Italy on Android Auto access restrictions is a direct but narrow GOOGL regulatory risk in a non-core product area.
2024-09-06,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,5,0,1,2,5,0,0,3,0,0,0,0,0,0,0,0,0,7,4,8,3,5,0,0,3,3,0,3,0,0,3,UK CMA's provisional finding that Google breached competition law by favoring its own ad tech services is a significant regulatory escalation; the YouTube Tenet Media channel termination is a minor content moderation action.
2024-09-06,GOOGL,gap,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,6,0,2,3,5,0,0,4,0,0,0,0,0,0,0,0,0,8,4,8,3,5,0,0,3,2,0,3,0,0,3,UK CMA provisional finding that Google abused dominance in ad tech directly threatens core revenue; YouTube Tenet Media termination is a minor secondary event.
2024-09-09,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,1,0,0,1,1,1,0,0,0,0,"Malaysia's DNS re-routing plan is a country-level internet censorship policy with only tangential relevance to Google, carrying negligible direct impact on GOOGL's business."
2024-09-09,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,1,0,0,1,1,1,0,0,0,0,Malaysia DNS re-routing plan is a regional internet infrastructure policy with negligible direct impact on GOOGL operations or financials.
2024-09-10,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,7,6,0,1,3,7,0,0,4,0,0,0,0,0,0,0,0,0,9,5,9,2,6,0,0,3,4,0,3,0,0,0,"EU's highest court delivering a final, unappealable confirmation of the €2.4B comparison-shopping fine — combined with the start of the separate US ad tech trial in Virginia — makes this a peak antitrust day with lasting precedent-setting implications."
2024-09-10,GOOGL,gap,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,7,7,0,2,4,7,0,0,5,0,0,0,0,0,0,0,0,0,9,5,9,2,6,0,0,3,3,0,4,0,0,0,"EU top court definitively upheld the €2.42B shopping fine (exhausting appeals) while a separate US ad tech antitrust trial began in Virginia, compounding regulatory pressure on Google's core business."
2024-09-11,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,0,0,0,0,0,0,0,0,0,Article about record global bank dividends has no direct relevance to Google/Alphabet — pure background macro news with no GOOGL-specific signal.
2024-09-12,GOOGL,cc,3,0,0,0,4,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,4,3,3,0,0,0,0,0,0,2,0,0,0,3,4,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,5,5,0,4,3,0,0,3,2,6,2,0,0,0,"Three distinct events — White House AI energy summit, Irish data protection probe into Google's AI training data practices, and a record-low DAC carbon credit deal — collectively paint a mixed picture with the DPC probe being the most material regulatory concern."
2024-09-12,GOOGL,gap,3,0,0,0,4,0,0,0,0,0,0,2,3,0,0,2,2,0,0,0,0,5,4,3,0,0,0,0,0,0,3,0,0,0,4,5,0,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,5,6,0,5,3,0,0,3,3,6,2,0,0,0,"Three mixed events: White House AI energy summit (positive engagement), Ireland DPC probe into Google's data protection for AI training (negative regulatory), and a record-low DAC credit deal (minor ESG positive)."
2024-09-18,GOOGL,cc,3,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,4,0,0,0,0,0,5,7,1,0,0,0,0,0,0,0,0,0,6,6,0,1,2,7,0,0,4,0,0,0,0,0,0,0,0,0,7,4,8,7,6,0,0,5,2,0,3,0,0,4,"EU court scrapping the €1.49B ad abuse fine is a clear positive catalyst that partially offsets the antitrust narrative, though the rejected AdX divestiture offer signals the EU probe continues; YouTube-Shopee partnership adds a minor positive e-commerce angle."
2024-09-18,GOOGL,gap,1,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,4,0,0,0,0,0,5,8,1,0,0,0,0,0,0,0,0,0,5,7,0,2,3,6,0,0,3,0,0,0,0,0,0,0,0,0,7,4,8,8,6,0,0,5,1,0,2,0,0,0,"EU General Court scrapped the €1.49B AdSense fine entirely, a clear positive win that partially offsets the shopping fine loss from the prior week and removes a material financial liability."
2024-09-19,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,4,4,5,6,4,0,0,2,2,0,2,0,0,0,"Primarily follow-up commentary on Google's €1.7B EU fine court win from the prior day; the OECD tax pact and Axel Springer items are tangential, making this a low-information continuation day."
2024-09-19,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,5,5,0,1,2,5,0,0,3,0,0,0,0,0,0,0,0,0,6,4,7,8,5,0,0,4,1,0,2,0,0,0,Follow-up coverage of the same €1.49B EU fine win from 9/18; scores slightly lower as no new information is revealed beyond the prior day's ruling.
2024-09-23,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,7,4,0,0,3,0,0,1,0,0,0,Dismissal of a putative securities fraud class action removes a litigation overhang — a clearly positive but moderate legal outcome with limited broader market significance.
2024-09-23,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,3,0,0,2,0,0,1,0,0,0,"Dismissal of a securities fraud class action is modestly positive, removing a legal overhang, but the case was not high-profile enough to materially shift the investment thesis."
2024-09-24,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,5,2,0,0,2,0,5,1,0,0,0,UK CMA's cooperative engagement on Chrome cookie concerns is constructive but incremental; the unsolicited Tutanota mini-tender at $180/share for a trivial 350K shares is immaterial noise that Alphabet itself does not endorse.
2024-09-24,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,"An unsolicited mini-tender for only 350,000 shares at $180 (likely below market) is routine noise that Alphabet itself does not endorse; immaterial to valuation or operations."
2024-09-25,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,1,0,0,1,0,0,0,"Minor news day with Google Cloud backing a UK bond tape bid and a generic sector roundup showing small gains, neither materially affecting GOOGL's fundamentals."
2024-09-25,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,1,0,0,1,0,0,0,"Google Cloud backing a UK bond tape bid alongside Norway's sovereign fund and UBS is a small but positive signal for enterprise cloud diversification, though immaterial to overall revenue."
2024-09-26,GOOGL,cc,1,0,0,0,3,0,0,0,0,0,0,7,3,0,0,4,3,0,0,0,0,9,0,6,0,0,0,0,0,0,1,0,0,0,6,5,0,2,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,7,4,0,0,2,0,0,4,0,0,0,"A $3.3B dual data center investment in South Carolina is a significant capital allocation signal reinforcing Google's AI/cloud infrastructure buildout narrative, though not unexpected given the industry trend."
2024-09-30,GOOGL,cc,3,0,0,0,2,0,0,0,0,0,0,5,3,0,0,3,2,0,0,0,0,7,4,5,0,0,0,0,0,0,0,0,0,0,5,5,0,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,4,4,5,6,4,0,0,2,1,0,3,0,0,0,"Mixed day with a $1B Thailand datacenter investment (positive), routine Russia content fines (minor negative), and expert analysis downplaying ad tech trial financial risk, netting slightly positive overall."
2024-09-30,GOOGL,gap,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,5,3,5,6,4,0,0,2,1,0,2,0,0,0,"Three distinct events: $1B Thailand data center investment is positive for infrastructure buildout, Russia fines are routine nuisance, and expert commentary framing ad tech trial risk as minimal provides modest reassurance on antitrust overhang."
2024-10-01,GOOGL,cc,2,0,0,0,2,0,0,0,0,0,0,6,2,0,0,4,2,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,5,5,0,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,3,0,0,1,0,0,3,0,0,0,"Google's $2B Malaysia datacenter announcement with detailed economic impact projections (26,500 jobs, $3B GDP by 2030) continues the global infrastructure expansion pattern; Menlo Security news is tangential."
2024-10-01,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,2,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,6,6,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,7,4,0,0,2,0,0,3,0,0,0,"Google's $2B Malaysia data center announcement with specific economic impact projections ($3B GDP, 26,500 jobs by 2030) represents a significant capital deployment signal reinforcing the aggressive global infrastructure buildout narrative."
2024-10-03,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,2,0,0,1,1,0,1,0,0,0,Low-impact day with Adani clean energy supply for India cloud operations and Philippines imposing 12% VAT on foreign digital providers including Google — neither is individually significant for GOOGL.
2024-10-03,GOOGL,gap,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,2,0,0,1,1,0,1,0,0,0,"Adani clean energy deal for India cloud operations is a modest positive for sustainability infrastructure, while the Philippines 12% VAT on foreign digital providers is a minor headwind affecting all large tech platforms equally."
2024-10-04,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0,1,0,1,1,0,0,0,Trivial news day with Google testing verified check marks in search results — a minor product UX experiment with negligible financial or strategic implications.
2024-10-08,GOOGL,cc,3,0,0,0,0,0,0,0,0,0,0,1,7,0,0,4,7,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,8,6,0,1,5,7,0,0,6,0,0,0,0,0,0,0,0,0,9,6,9,3,6,0,0,5,4,0,5,0,0,0,"Major antitrust escalation day with DOJ expected to propose search competition remedies (including potential breakup) and a federal judge ordering Google Play to open to rival marketplaces, partially offset by a positive 10-year Vodafone partnership expansion."
2024-10-08,GOOGL,gap,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,6,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,8,6,0,0,3,7,0,0,6,0,0,0,0,0,0,0,0,0,9,5,9,3,6,0,0,5,3,0,5,0,0,0,"A critical day with DOJ outlining search competition remedies, a federal judge ordering Google Play to open to rival marketplaces, and a 10-year Vodafone partnership; the combined antitrust pressure on both Search and Play Store dominates sentiment with potentially structural long-term consequences."
2024-10-09,GOOGL,cc,1,0,0,0,2,0,0,0,0,0,0,0,7,0,0,1,7,0,0,0,0,0,3,7,0,0,0,0,0,0,2,0,0,0,9,6,0,1,5,8,0,0,8,0,0,0,0,0,0,0,0,0,10,7,10,2,7,0,0,4,5,0,7,0,0,0,"All three articles cover the DOJ considering a full breakup of Google's search business — the most severe antitrust threat in the company's history, threatening its core profit engine and AI growth trajectory."
2024-10-10,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,7,4,0,5,3,5,0,0,5,0,0,0,0,0,0,0,0,0,7,5,7,3,5,0,0,4,3,0,4,0,0,0,"Continued antitrust overhang coverage combined with the departure of Google's EMEA boss Matt Brittin after a decade, adding a management credibility dimension to an already negative news cycle."
2024-10-10,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,8,0,0,7,0,0,0,0,0,0,0,0,0,10,5,10,2,7,0,0,6,4,0,7,0,0,0,"DOJ actively contemplating a breakup of Google over search dominance represents the most severe antitrust escalation in the company's history, with potential to permanently restructure the business and fundamentally alter the investment thesis."
2024-10-11,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0,1,0,0,0,Quiet day with only a routine Q3 2024 earnings call date announcement (Oct 29) and a tangential UK investment summit mention — no material news for GOOGL.
2024-10-11,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,Routine announcement of Q3 2024 earnings call date (Oct 29) and a tangentially related UK investment summit reception are standard calendar items with no informational value beyond setting up a future catalyst.
2024-10-14,GOOGL,cc,1,0,0,0,4,0,0,1,0,0,0,5,3,0,0,2,3,0,0,0,0,9,0,5,0,0,0,0,0,0,2,0,0,0,7,5,0,2,4,5,0,0,4,0,0,0,0,0,0,0,0,0,2,5,0,7,5,0,0,6,1,0,4,0,0,0,
2024-10-15,GOOGL,cc,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0,2,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,6,2,0,0,1,1,0,1,0,0,0,
2024-10-15,GOOGL,gap,1,0,0,0,3,0,0,0,0,0,0,6,4,0,0,0,3,0,0,0,0,9,0,5,0,0,0,0,0,0,1,0,0,0,7,4,0,2,4,5,0,0,4,0,0,0,0,0,0,0,0,0,2,4,0,7,5,0,0,6,1,0,4,0,0,0,"Google backing construction of seven small nuclear reactors via Kairos is a novel and attention-grabbing commitment to long-term AI infrastructure energy supply, scoring high on datacenter/energy infrastructure and capital allocation as it signals serious intent to secure next-generation power for compute-intensive operations."
2024-10-16,GOOGL,cc,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,6,2,0,0,1,1,0,1,0,0,0,
2024-10-16,GOOGL,gap,2,0,0,0,3,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,7,0,3,0,0,0,0,0,0,1,0,0,0,6,3,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,7,3,0,0,1,1,0,2,0,0,0,"Both articles are about the broader AI datacenter/energy ecosystem (photonic networking chips, nuclear power for datacenters) with only indirect mention of Google, making this sector-level background rather than company-specific news."
2024-10-17,GOOGL,cc,1,0,0,0,4,0,0,1,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,5,4,0,4,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,6,4,0,0,4,0,0,3,0,0,0,
2024-10-18,GOOGL,cc,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,4,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,3,5,0,1,2,5,0,0,2,0,0,0,0,0,0,0,0,0,6,3,7,7,4,0,0,3,1,0,2,0,0,0,
2024-10-22,GOOGL,cc,2,0,0,0,4,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,4,3,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,7,4,0,0,2,0,0,3,2,0,0,
2024-10-23,GOOGL,cc,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,
2024-10-23,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,1,1,0,0,0,0,0,Bengaluru flooding is a weather event in a tech hub with no direct GOOGL-specific operational or financial impact disclosed in the article.
2024-10-24,GOOGL,cc,2,0,0,0,8,0,0,1,0,0,0,3,4,0,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,5,5,0,2,4,5,0,0,4,0,0,0,0,0,0,0,0,0,7,4,2,3,5,0,0,4,3,1,3,0,0,0,
2024-10-24,GOOGL,gap,2,0,0,0,7,0,0,0,0,0,0,2,5,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,4,0,2,3,4,0,0,3,0,0,0,0,0,0,0,0,0,7,4,2,3,5,0,0,4,2,2,2,0,0,0,"UK CMA formally launching an antitrust probe into Google's $2B Anthropic investment (articles 1-3 are the same event) is the primary driver, compounded by the Character.AI lawsuit naming Google, creating a dual regulatory/legal negative day for GOOGL's AI strategy."
2024-10-25,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,5,3,3,3,3,0,0,3,2,2,1,0,0,0,
2024-10-25,GOOGL,gap,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,5,3,4,3,3,0,0,2,1,1,1,0,0,0,A single state-level AG investigation into alleged conservative speech censorship is a recurring political/regulatory theme for Google with limited financial materiality but moderate regulatory risk.
2024-10-28,GOOGL,cc,1,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,4,0,0,0,0,0,0,5,7,0,0,2,0,0,1,0,0,0,4,5,0,1,3,5,0,0,4,0,0,0,0,0,0,0,0,0,0,2,3,3,5,0,0,2,1,0,5,0,0,3,
2024-10-28,GOOGL,gap,1,0,0,0,0,0,0,4,0,0,0,0,6,0,0,1,4,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,3,4,0,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,3,4,0,0,2,1,0,4,0,0,3,"Pre-earnings preview article sets a bearish tone by forecasting Alphabet's slowest quarterly revenue growth in four quarters due to Search competition and YouTube ad pressure, framing expectations ahead of the Tuesday report."
2024-10-29,GOOGL,cc,1,0,0,0,6,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2,2,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0,1,0,0,2,0,0,0,Anthropic president interview at Money20/20 discussing existing Google partnership provides modest AI investment signal but no new announcements or hard data.
2024-10-29,GOOGL,gap,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,1,0,0,0,A conference interview with Anthropic's president discussing the Google partnership is a low-information soft event with no new material disclosures or announcements.
2024-10-30,GOOGL,cc,1,0,0,0,2,0,0,3,0,0,0,2,9,0,0,8,4,0,0,0,0,1,0,8,10,0,0,6,0,0,3,0,0,0,6,9,0,4,4,9,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,9,8,0,0,5,1,0,6,0,0,1,"All nine articles cover the same Q3 2024 earnings beat — 15% YoY revenue to $88.27B, $26.3B net income, with AI-driven cloud growth as the standout driver triggering an after-hours rally."
2024-10-30,GOOGL,gap,1,0,0,0,3,0,0,3,0,0,0,2,9,0,0,8,3,0,0,0,0,2,0,8,10,0,0,7,0,0,2,0,0,0,6,9,0,1,4,9,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,8,8,0,0,5,1,0,6,0,0,1,All nine articles cover Alphabet's Q3 2024 earnings beat — 15% revenue growth to $88.27B topping estimates with cloud as the standout driver — triggering an after-hours rally and countering the prior week's slowing-growth narrative.
