date,ticker,period,direction,distinct_events,cat_acquisitions_strategic_investments,cat_advertising_revenue_ecosystem,cat_ai_product_strategy,cat_analyst_consensus_signals,cat_antitrust_regulatory_legal,cat_cloud_infrastructure_investment,cat_earnings_financial_results,cat_leadership_workforce_corporate,cat_market_sector_sentiment,competitive_impact,directional_clarity,expected_duration,financial_result_surprise,information_density,materiality,narrative_shift,regulatory_risk,repeatedness,scope,sentiment_strength,surprise,temporal_horizon,reasoning
2023-11-15,GOOGL,gap,6,1,0,0,0,0,0,7,0,0,0,2,5,4,1,5,3,1,1,7,5,4,2,5,"Thailand infrastructure investment is shared across AWS, Google, and Microsoft, diluting Google-specific materiality to a routine regional cloud expansion story."
2023-11-16,GOOGL,gap,6,1,0,0,0,0,0,5,0,0,0,1,4,3,1,3,2,1,1,5,3,3,2,4,A skills-focused government collaboration in Malaysia is a minor positive with low financial materiality and no immediate revenue impact for GOOGL.
2023-11-17,GOOGL,gap,4,2,0,0,8,0,6,0,0,0,0,6,4,7,1,4,6,4,5,8,4,5,5,7,"Gemini delay is a notable competitive setback in the AI race against OpenAI, while the DOJ search trial wrapping its evidentiary phase is a significant but already well-followed regulatory overhang."
2023-11-21,GOOGL,gap,5,1,4,0,3,0,0,0,0,0,0,3,2,3,1,4,3,2,1,9,5,4,7,3,"OpenAI-Anthropic merger talks are surprising industry news tangentially relevant to GOOGL via its Anthropic investment, but directional impact is ambiguous and the talks did not materialize."
2023-11-30,GOOGL,gap,5,1,0,0,0,0,3,0,0,0,0,1,3,3,1,3,1,1,2,4,5,2,1,3,"A voluntary UK online fraud agreement shared among 11 tech companies is a trivial, non-binding commitment with negligible GOOGL-specific impact."
2023-12-08,GOOGL,gap,8,1,0,0,5,0,0,0,0,0,6,3,7,2,1,2,4,2,1,3,5,6,4,3,Alphabet directly cited as fueling Nasdaq gains on AI optimism is a positive market sentiment story but lacks specific fundamental catalysts or hard data.
2023-12-12,GOOGL,gap,5,1,0,0,0,0,0,0,0,0,8,1,2,1,1,2,1,1,1,2,9,2,1,2,"Generic macro/CPI preview article with only passing mention of GOOGL in a broad market context, offering no company-specific information."
2023-12-13,GOOGL,gap,6,1,4,0,3,0,0,0,0,2,0,2,4,2,1,4,2,1,1,8,2,3,2,3,GV hiring a new partner for AI/open-source investing is routine venture arm operations with minimal impact on Alphabet's core business.
2023-12-14,GOOGL,gap,4,2,0,0,0,0,6,0,0,0,0,2,3,5,1,4,3,2,5,4,5,3,3,5,"EU formally requesting information under the Digital Services Act is a moderate regulatory development, procedural in nature but part of ongoing European regulatory scrutiny of Google's platform."
2023-12-15,GOOGL,gap,4,2,0,7,0,0,3,0,0,0,0,4,3,7,1,4,5,2,4,3,5,4,2,7,"Chrome's cookie deprecation testing is the most material story as it directly impacts Google's ad ecosystem and signals the next phase of a long-running strategic shift, though widely anticipated."
2023-12-20,GOOGL,gap,6,2,0,8,0,0,0,0,0,3,4,4,4,6,1,5,6,4,1,8,4,4,5,6,"Google restructuring its 30,000-person ad sales unit due to automation is a meaningful operational change to its core revenue engine, paired with a generic tech sector rally roundup."
2023-12-21,GOOGL,gap,4,1,0,0,0,0,3,0,0,0,0,1,2,2,1,3,1,1,2,5,3,2,1,2,"India antitrust body appointing a new investigations head is tangentially related to Google given prior Indian antitrust probes, but has minimal direct impact on GOOGL."
2024-01-02,GOOGL,gap,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,A lawsuit against Hershey over candy packaging is entirely irrelevant to GOOGL with zero connection to any business segment.
2024-01-03,GOOGL,gap,5,1,0,0,5,0,0,0,0,0,2,3,3,3,1,2,2,1,1,1,7,3,1,4,"A generative AI year-in-review article is backward-looking with no new information; Google is a major player in the AI race but this is a general recap, not company-specific news."
2024-01-05,GOOGL,gap,4,1,0,0,0,0,6,0,0,0,0,2,3,4,1,3,3,2,5,4,6,3,3,4,"EU antitrust chief Vestager meeting Alphabet's CEO signals ongoing regulatory scrutiny but is a procedural step rather than a new enforcement action, with moderate regulatory risk implications."
2024-01-08,GOOGL,gap,5,1,0,0,0,0,0,1,0,0,1,1,2,2,1,2,1,1,1,2,4,2,1,2,India's Gujarat investment summit is a broad macro event with only peripheral relevance to GOOGL as one of many potential tech investors mentioned.
2024-01-09,GOOGL,gap,4,1,0,3,0,0,5,0,0,0,0,2,4,5,1,4,3,2,5,5,6,4,3,5,"CFPB plans to supervise digital wallets including Google's directly names Alphabet and represents a new regulatory vector for its payments business, though Big Tech is pushing back."
2024-01-11,GOOGL,gap,3,1,0,0,3,0,0,0,0,8,0,3,6,4,1,6,5,3,1,7,3,6,4,4,"Hundreds of layoffs across Google Assistant, hardware, and AR teams plus Fitbit co-founders departing signals significant restructuring and cost discipline, with clear negative workforce implications."
2024-01-22,GOOGL,gap,7,1,0,0,2,0,0,0,0,7,0,6,7,7,1,5,5,4,3,7,3,5,4,7,"Waymo applying to expand driverless service to Los Angeles represents a meaningful geographic expansion of Alphabet's autonomous vehicle business into a major market, with positive long-term competitive implications."
2024-01-24,GOOGL,gap,8,1,0,0,0,8,0,0,0,0,0,1,8,3,1,6,3,2,1,5,2,6,2,3,"Jefferies reaffirming buy and raising price target to $170 is a clearly positive analyst signal with specific valuation data, though single-analyst upgrades are modest in materiality."
2024-01-26,GOOGL,gap,6,1,0,0,0,0,0,0,0,0,8,1,4,2,1,4,2,1,1,2,9,4,2,2,"All five articles are repeated market roundups covering strong GDP growth, S&P 500 records, and inflation data — GOOGL is not specifically mentioned and this is purely broad macro/market sentiment."
2024-01-31,GOOGL,gap,7,3,0,0,3,0,0,2,9,0,4,4,5,6,6,8,9,4,1,9,6,6,5,5,"Alphabet Q4 earnings with EPS up 56% and strong operating margin are clearly positive, but rising AI cost projections disappointed investors and drove Nasdaq futures down over 1%, creating a mixed but financially dense picture."
2024-02-01,GOOGL,gap,2,2,0,0,3,0,0,4,5,0,6,3,7,4,3,5,6,3,1,3,5,7,4,4,"Alphabet shares plunged 7%+ on post-earnings AI spending disappointment, dominating sentiment; the offshore wind PPA is a notable but secondary infrastructure story with limited near-term financial impact."
2024-02-07,GOOGL,gap,3,1,0,0,0,0,0,0,0,6,3,1,4,3,1,3,3,1,1,2,7,4,2,3,Sector-wide Big Tech layoff coverage mentions Google among many companies; low materiality for GOOGL specifically as it continues a well-known 2023-era trend.
2024-02-08,GOOGL,gap,5,2,0,0,4,0,4,0,0,0,2,2,3,4,1,3,2,1,3,3,8,3,2,4,"EU election integrity guidelines and a US AI safety consortium are broad policy developments where Google is one participant among many, with minimal direct financial impact."
2024-02-13,GOOGL,gap,5,1,0,2,0,0,4,0,0,0,0,1,3,3,1,4,2,1,3,3,6,3,3,3,"Ohio social media law blocked by a federal judge is tangentially relevant to Google/YouTube but primarily targets Meta and TikTok, with low direct materiality for GOOGL."
2024-02-15,GOOGL,gap,4,1,0,0,0,0,2,0,0,6,0,2,4,2,1,5,3,1,3,7,1,4,3,2,Waymo recalled 444 vehicles and updated software — a mildly negative but contained operational issue specific to the autonomous driving subsidiary with limited overall GOOGL financial impact.
2024-02-16,GOOGL,gap,6,2,0,0,6,0,2,0,0,0,0,3,5,4,1,4,3,2,2,7,3,4,3,4,Google's AI Cyber Defense Initiative and EU anti-misinformation campaign are modestly positive product/policy moves that reinforce Google's positioning but carry limited near-term financial impact.
2024-02-20,GOOGL,gap,5,1,0,0,3,0,3,0,0,0,1,1,2,4,1,2,1,1,2,3,8,2,1,5,US House forming a bipartisan AI task force is an early-stage legislative development with broad industry scope but negligible near-term impact on GOOGL specifically.
2024-02-21,GOOGL,gap,5,1,0,0,0,0,5,0,0,0,0,2,2,5,1,3,2,1,4,5,7,2,2,5,EU Commission exploring centralised spectrum policy and broadening telecom rules to include Big Tech is an early-stage regulatory signal with moderate long-term implications but low immediate materiality for GOOGL.
2024-02-22,GOOGL,gap,2,1,0,0,9,0,0,0,0,0,0,6,8,6,1,3,6,6,1,9,3,7,7,4,"Pausing Gemini image generation due to bias issues is a notable embarrassment for Google's flagship AI product, scoring high on surprise and negative sentiment as it signals execution problems in the AI race."
2024-02-28,GOOGL,gap,2,1,0,0,10,0,0,0,0,3,0,7,8,7,1,4,7,7,1,3,4,8,5,5,"CEO Pichai personally calling Gemini responses 'unacceptable' escalates the story from a product hiccup to a leadership-level crisis response, deepening the negative AI narrative and competitive concern versus rivals."
2024-02-29,GOOGL,gap,4,1,0,0,2,0,0,0,0,0,8,1,4,1,1,2,3,1,1,2,8,3,2,1,Generic market roundup noting tech and AI rally stalling with GOOGL mentioned only tangentially alongside Nvidia; minimal company-specific information content.
2024-03-05,GOOGL,gap,4,1,0,6,0,0,7,0,0,0,0,3,5,4,1,4,4,2,5,5,3,5,4,4,Two articles cover the same India app store dispute — Google agreeing to restore deleted apps after antitrust pressure is a modest regulatory concession in a secondary market with limited revenue impact.
2024-03-07,GOOGL,gap,5,1,0,2,0,1,0,0,0,1,3,1,2,1,1,2,2,1,1,2,6,1,1,1,Mostly generic market news roundups with only a passing mention of a Google CBO conference webcast transcript; no substantive GOOGL-specific news content.
2024-03-11,GOOGL,gap,4,1,0,0,2,0,0,0,0,4,0,4,4,4,1,3,3,2,1,4,5,3,2,4,"European AI talent war article names Google DeepMind specifically as facing competitive hiring pressure, a mildly negative but well-known structural challenge with limited near-term financial impact."
2024-03-12,GOOGL,gap,5,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,Article about a micro-cap adtech company's acquisition mentions the broader adtech market but has zero substantive GOOGL-specific content.
2024-03-13,GOOGL,gap,5,2,0,0,0,0,1,1,0,3,1,2,3,2,1,3,2,1,1,6,5,2,3,2,TikTok crackdown bill indirectly benefits Google's ad business but GOOGL is not the focus; Equinix hiring a Google executive is a minor talent departure with negligible company impact.
2024-03-14,GOOGL,gap,5,1,0,0,0,0,0,0,0,0,3,1,1,1,1,2,1,1,1,2,4,1,1,1,Bitcoin surpassing Alphabet's market cap is a market trivia comparison with no operational or strategic relevance to GOOGL.
2024-03-15,GOOGL,gap,3,1,0,5,0,0,7,0,0,0,0,3,6,5,1,4,4,2,5,4,3,5,4,5,"India's antitrust body ordering a formal probe into Google's Play Store billing practices escalates the earlier app dispute into a regulatory investigation, though India remains a secondary revenue market."
2024-03-18,GOOGL,gap,8,2,0,1,8,0,0,0,0,0,0,8,7,8,1,4,8,7,1,9,6,7,8,8,"Apple-Google AI licensing talks represent a potentially massive validation of Google's Gemini AI platform and a significant new revenue/distribution channel, far outweighing the minor Malaysia ringgit misquote incident."
2024-03-19,GOOGL,gap,6,1,0,0,3,0,0,0,0,0,8,1,5,2,1,3,3,1,1,2,7,4,2,2,"All articles cover the same broad market rally driven by AI enthusiasm and Fed anticipation, with GOOGL mentioned as a beneficiary alongside other megacaps — no company-specific news."
2024-03-20,GOOGL,gap,2,1,0,5,0,0,7,0,0,0,0,2,8,5,1,7,5,3,6,7,3,6,4,5,All four articles cover the same €250M French antitrust fine for breaching news publisher licensing commitments — a meaningful but financially modest penalty that reinforces ongoing regulatory pressure in the EU.
2024-03-21,GOOGL,gap,5,1,0,0,0,0,0,0,0,0,3,1,2,2,1,5,1,1,1,2,5,3,2,2,"Reddit IPO pricing is a broader tech market event with only tangential relevance to GOOGL as a sector peer, carrying minimal direct impact."
2024-03-22,GOOGL,gap,5,1,0,0,2,0,2,0,0,0,0,1,2,3,1,3,1,1,2,2,6,2,1,3,Article about Italian AI regulator staffing challenges is a general industry background piece with negligible direct relevance to GOOGL.
2024-03-25,GOOGL,gap,3,2,0,0,0,2,8,0,0,0,1,3,7,8,1,6,7,4,8,8,6,6,5,8,"EU opening first-ever DMA non-compliance investigations into Google is a significant escalation of regulatory risk with potential for structural remedies, while Pershing Square's positive mention is a minor offsetting positive."
2024-03-26,GOOGL,gap,6,1,0,0,3,0,0,2,0,0,0,1,5,1,1,3,1,1,1,5,1,3,1,2,A small cybersecurity firm partnering with Google on AI is a trivial business development with negligible financial impact on GOOGL.
2024-04-02,GOOGL,gap,4,2,0,3,2,0,5,0,0,0,0,2,5,5,1,5,5,3,5,6,5,5,4,5,"Google agreeing to destroy browsing data in a privacy settlement is moderately negative but expected given the long-running lawsuit, while the UK-US AI safety agreement is a neutral industry-wide development."
2024-04-08,GOOGL,gap,5,2,0,3,2,0,4,0,0,0,0,2,3,6,1,4,3,2,5,5,7,3,3,6,"Bipartisan data privacy legislation would constrain GOOGL's data collection practices but is still at draft stage, while xAI's fundraise is a competitive but indirect development."
2024-04-09,GOOGL,gap,7,1,0,0,6,0,0,7,0,0,0,6,7,6,1,6,6,3,1,8,4,5,5,7,Google unveiling a new Arm-based data center CPU and updated AI chip represents meaningful infrastructure investment that strengthens its competitive position in cloud and AI workloads against AWS and Azure custom silicon.
2024-04-10,GOOGL,gap,7,2,0,0,6,0,3,0,0,0,5,5,6,4,1,4,5,4,2,6,4,6,5,5,"Alphabet hitting all-time high on custom semiconductor news is moderately positive with strategic implications, while the Russian fine is immaterial to overall business given Russia's marginal revenue contribution."
2024-04-11,GOOGL,gap,6,2,0,0,0,0,0,8,2,0,0,4,6,5,1,6,5,2,1,7,3,5,3,7,"The $1B submarine cable investment to Japan is a concrete infrastructure commitment with long-term strategic value, while the Q1 earnings date announcement is routine and procedural."
2024-04-15,GOOGL,gap,5,1,0,0,0,0,3,0,0,0,0,1,2,3,1,3,1,1,2,3,6,2,1,2,"Temu facing EU content rules is primarily about a competitor and only tangentially mentions Google as already subject to these regulations, making it essentially irrelevant to GOOGL."
2024-04-19,GOOGL,gap,7,1,0,0,0,9,0,0,0,0,0,1,8,3,1,6,4,2,1,5,1,6,3,3,"Jefferies reaffirming buy with a raised price target to $180 is a clearly positive but unsurprising analyst signal ahead of earnings, with moderate materiality as a single broker note."
2024-04-22,GOOGL,gap,6,1,0,0,0,0,0,0,0,0,8,1,5,2,1,3,2,1,1,2,9,4,2,1,Broad market recovery after geopolitical tensions ease with GOOGL mentioned only as part of the upcoming mega-cap earnings week — no company-specific news.
2024-04-23,GOOGL,gap,6,1,0,0,0,0,0,0,0,0,7,1,5,1,1,2,1,1,1,2,9,4,1,1,"Generic Asian market roundup referencing upcoming tech earnings with no GOOGL-specific content, purely a broad market sentiment article."
2024-04-26,GOOGL,gap,9,3,0,0,0,0,0,0,10,0,5,5,10,8,9,10,10,7,1,10,6,9,8,7,"Q1 2024 earnings are a landmark event: EPS up 61%, operating margin +7pp to 32%, and Alphabet's first-ever dividend announcement — all significantly exceeding expectations and marking a structural capital return narrative shift."
2024-04-29,GOOGL,gap,8,3,0,0,0,0,0,8,5,1,5,4,8,6,1,7,7,3,1,4,4,7,4,7,"$3B data center investment in Indiana and Virginia is a significant infrastructure commitment reinforcing the AI capex narrative, alongside continued post-earnings positive momentum."
2024-05-03,GOOGL,gap,4,1,0,0,0,0,0,0,0,0,7,1,4,2,1,4,2,1,1,2,9,4,2,2,"Broad equity fund outflows for five consecutive weeks reflect macro risk-off sentiment with no GOOGL-specific content, slightly negative for all equities."
2024-05-09,GOOGL,gap,6,1,0,4,0,0,3,0,0,0,0,3,6,4,1,4,3,1,2,4,3,4,3,4,India delaying digital payment market share caps is mildly positive for Google Pay's growth runway but represents a small portion of Alphabet's overall business.
2024-05-14,GOOGL,gap,3,1,0,0,0,0,2,0,0,8,0,3,6,5,1,6,3,3,5,7,1,5,4,4,NHTSA probe into 22 Waymo incidents across 444 vehicles is a moderate negative for Alphabet's autonomous driving subsidiary but not core revenue; specific incident count and vehicle fleet size provide solid data density.
2024-05-15,GOOGL,gap,4,2,0,0,6,0,3,0,0,0,0,2,4,4,1,3,3,2,4,6,3,4,3,3,"YouTube blocking videos in Hong Kong per court order is a minor compliance event, while the mention of AI search summaries rollout is a positive product update; both are low-materiality for overall Alphabet financials."
2024-05-17,GOOGL,gap,4,1,0,7,0,0,8,0,0,0,0,4,5,7,1,4,6,2,7,4,2,5,3,7,Google seeking a non-jury trial in the DOJ ad tech antitrust lawsuit is a procedural move in a high-stakes case that could reshape its advertising business; the strategic choice signals concern about jury bias but the case itself is well-known.
2024-05-24,GOOGL,gap,4,1,0,0,0,0,5,0,0,0,0,2,3,4,1,2,2,1,4,3,8,3,2,5,EU official urging US tech regulation is broad political rhetoric with no specific enforcement action against GOOGL; low materiality as it reflects existing EU regulatory posture rather than new concrete measures.
2024-05-29,GOOGL,gap,4,2,0,0,3,0,6,4,0,0,0,3,5,4,1,7,5,2,5,7,3,5,4,5,"The €250M French fine for related rights non-compliance is a concrete negative with specific financial impact, partially offset by the Hitachi-Google Cloud AI partnership; the fine is material but not existential given Alphabet's scale."
2024-05-30,GOOGL,gap,7,1,0,0,0,0,0,9,0,0,0,4,8,5,1,7,5,2,1,7,3,6,3,7,"Google's $2B Malaysia data center and cloud investment is a clearly positive infrastructure expansion with specific dollar commitments, consistent with its broader global cloud buildout strategy but representing its first presence in Malaysia."
2024-06-03,GOOGL,gap,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,"None of the four articles are about GOOGL — they cover India's Modi reforms, UK's Monzo bank profit, and Indo-Pacific clean energy talks with no meaningful connection to Alphabet."
2024-06-04,GOOGL,gap,4,1,0,3,0,0,3,0,0,0,0,2,5,4,1,5,2,1,3,6,4,3,2,4,Canada's 5% revenue contribution mandate for streaming services is a minor regulatory cost that could affect YouTube's Canadian revenue but represents a small fraction of Alphabet's total business.
2024-06-05,GOOGL,gap,5,2,0,4,0,0,5,0,0,8,0,3,5,7,1,7,6,5,5,10,2,5,7,7,"New CFO Anat Ashkenazi poached from Eli Lilly is a significant and surprising leadership change signaling strategic intent, while the £17B UK adtech lawsuit proceeding adds regulatory overhang; the CFO hire is the higher-impact event."
2024-06-10,GOOGL,gap,5,1,0,0,0,0,0,0,0,7,0,1,5,2,1,8,3,1,1,3,1,3,3,3,"Compensation details for new CFO Ashkenazi ($9.9M signing bonus, $1M salary) are a routine follow-up disclosure to the already-announced hire with specific figures but low incremental information value."
2024-06-11,GOOGL,gap,3,1,0,0,0,0,7,0,0,0,0,2,4,5,1,4,4,2,5,6,7,4,3,6,"India's proposed antitrust law is a new regulatory development but still in proposal stage, affecting multiple tech firms broadly rather than targeting Google specifically."
2024-06-13,GOOGL,gap,6,2,0,0,0,0,0,7,0,0,0,2,6,4,1,5,3,1,1,5,2,4,2,5,Two modest positive deals — a cybersecurity partnership with Thales and a clean energy agreement for Nevada data centers — are incrementally positive but routine for Google's scale.
2024-06-17,GOOGL,gap,5,1,0,0,0,0,4,3,0,0,0,1,4,3,1,3,2,1,3,3,7,3,2,4,Duplicate articles about EU cybersecurity certification where industry groups argue against discriminating against Big Tech — mildly positive for Google but low materiality.
2024-06-21,GOOGL,gap,6,2,0,0,0,0,4,2,0,0,0,1,5,2,1,3,2,1,2,4,3,3,3,3,Brazil closing a coordination probe against Google is mildly positive but minor; the climate advocacy piece is corporate communications with no financial impact.
2024-06-26,GOOGL,gap,8,1,0,0,3,9,0,0,0,0,0,2,8,3,1,7,4,2,1,6,1,7,3,4,"Jefferies raises GOOGL price target from $200 to $215 with a buy reiteration backed by a 1,500-person AI survey, providing clear positive analyst signal with specific data."
2024-06-27,GOOGL,gap,6,1,0,0,3,0,0,5,0,0,0,1,6,3,1,3,2,1,1,4,1,4,1,4,A strategic AI partnership between Google Cloud and Eiffage is a routine enterprise deal with minimal financial materiality for Alphabet's scale.
2024-07-01,GOOGL,gap,5,4,0,0,0,0,3,6,0,0,3,2,4,4,1,4,3,1,3,5,6,3,2,5,"Mixed bag of low-impact stories: a 1GW Taiwan solar partnership with BlackRock is the most Google-specific item; Supreme Court social media ruling, digital tax truce, and sector decline are broader and less directly material."
2024-07-03,GOOGL,gap,5,1,2,0,2,0,0,0,0,0,0,1,2,2,1,4,1,1,1,7,3,2,2,2,AI coding startup Magic's funding round is tangential to Google — only relevant as a broader AI ecosystem signal with no direct impact on Alphabet.
2024-07-10,GOOGL,gap,5,1,0,0,0,0,0,0,3,0,0,1,1,2,1,2,2,1,1,3,1,1,1,2,Routine announcement of Q2 2024 earnings call date (July 23) contains no financial information and is purely procedural.
2024-07-11,GOOGL,gap,5,2,0,0,0,0,3,4,0,0,0,4,4,4,1,3,3,2,2,5,3,4,3,4,"Google Cloud head signaling exploration of options against Microsoft's licensing practices is a moderately notable competitive move, while the Hwang conviction is irrelevant to GOOGL."
2024-07-17,GOOGL,gap,5,3,1,0,0,0,0,0,0,2,3,1,2,4,1,3,2,1,2,5,6,3,3,3,"Three tangential stories — Israeli startup funding, Karnataka job reservation bill, and Vance VP pick — none directly impact GOOGL's core business, scoring low on materiality and directional clarity."
2024-07-18,GOOGL,gap,5,2,0,0,3,0,5,5,0,0,0,3,4,5,1,4,4,2,5,8,2,4,4,5,"CMA CGM cloud/AI partnership is a modest positive for Google Cloud, while the Italian antitrust probe into data consent practices adds to the growing regulatory overhang, producing a mixed net direction."
2024-07-25,GOOGL,gap,3,1,0,0,0,0,0,0,0,0,8,1,7,2,1,4,3,2,1,5,9,6,4,2,"Broad market sell-off with VIX at three-month high is a macro-driven negative affecting GOOGL indirectly; no company-specific news, so materiality is low but scope is very high."
2024-07-30,GOOGL,gap,4,1,7,0,2,0,5,0,0,0,0,4,4,6,1,3,5,3,6,7,3,4,3,6,All three articles cover the same event — UK CMA investigation into the Alphabet-Anthropic partnership — which is a moderate regulatory risk to a key AI strategic investment but follows an established pattern of AI partnership scrutiny.
2024-07-31,GOOGL,gap,5,1,0,3,0,0,0,0,0,0,1,2,3,2,1,5,2,1,1,8,4,5,4,2,"Pinterest's weak ad outlook is primarily a competitor story with indirect read-through implications for the digital ad market, but GOOGL's dominant position means limited direct materiality."
2024-08-02,GOOGL,gap,5,1,4,0,0,0,0,0,0,0,0,1,3,1,1,5,2,1,1,9,1,2,3,1,Alphabet trimming its CrowdStrike stake is a routine portfolio adjustment with negligible impact on core business operations or strategy.
2024-08-06,GOOGL,gap,1,1,0,3,0,0,10,0,0,0,2,8,9,10,1,6,9,9,10,10,7,9,7,9,Federal judge ruling that Google holds an illegal monopoly on search is a landmark antitrust decision with potential structural remedies that could fundamentally reshape Google's core business and the broader tech regulatory landscape.
2024-08-08,GOOGL,gap,5,1,3,0,2,0,4,0,0,0,0,2,3,5,1,3,2,1,3,5,4,3,2,4,"UK CMA probing Amazon-Anthropic mirrors the earlier Alphabet-Anthropic inquiry, normalizing AI partnership scrutiny across big tech rather than singling out Google, making this largely neutral for GOOGL specifically."
2024-08-14,GOOGL,gap,5,3,0,0,0,0,0,0,0,1,5,1,3,2,1,4,2,1,1,4,7,3,2,2,Macro-focused session around CPI data with minor Fitbit-Peloton distribution deal; none of the articles carry meaningful direct impact on GOOGL's core business or investment thesis.
2024-08-15,GOOGL,gap,5,2,0,2,0,0,2,3,0,1,0,1,2,1,1,2,2,1,2,7,3,2,1,2,"Conference attendance announcement is routine corporate communications, and the FTC fake reviews ban is a broad industry regulation with minimal direct GOOGL impact, making both items low-materiality."
2024-08-16,GOOGL,gap,5,1,0,0,0,0,2,0,0,0,0,2,2,5,1,3,2,1,2,3,4,3,2,3,TikTok's court appeal over China ties is tangentially relevant to GOOGL as a competitor in digital ads and video but has no direct impact on Alphabet's operations or financials.
2024-08-23,GOOGL,gap,4,1,0,0,2,0,3,0,0,0,0,2,3,4,1,3,2,1,3,4,6,3,2,4,California AI regulation bill could impose compliance costs on Google's AI development but Anthropic's endorsement suggests manageable scope; indirect and still uncertain impact on GOOGL.
2024-08-30,GOOGL,gap,5,1,0,0,1,0,1,0,0,0,0,1,1,3,1,2,1,1,1,3,3,4,1,2,South Korea deepfake crackdown is a broad social media issue with minimal direct relevance to GOOGL's core business beyond general platform responsibility context.
2024-09-05,GOOGL,gap,3,1,0,0,0,0,8,0,0,0,0,3,6,5,1,4,3,2,5,6,3,4,3,4,"EU court adviser siding against Google on Android Auto access adds to the ongoing pattern of EU regulatory pressure on Google's platform gatekeeper practices, though this specific case is narrow in scope."
